destination,trip_id,destination_country,destination_city,start_date,end_date,duration_days,traveler_name,traveler_age,traveler_gender,traveler_nationality,accommodation_type,accommodation_cost,transportation_type,transportation_cost,end_year,end_month,start_year,start_month,start_month_name,end_month_name,traveler_nationality_clean
"London, UK",1,UK,London,2023-05-01,2023-05-01,7.0,john smith,35.0,Male,American,Hotel,1200,Flight,600.0,2023,5,2023,5,May,May,United States
"Phuket, Thailand",2,Thailand,Phuket,2023-06-01,2023-06-01,5.0,jane doe,28.0,Female,Canadian,Resort,800,Flight,500.0,2023,6,2023,6,June,June,Canada
"Bali, Indonesia",3,Indonesia,Bali,2023-07-01,2023-07-01,7.0,david lee,45.0,Male,Korean,Villa,1000,Flight,700.0,2023,7,2023,7,July,July,South Korea
"New York, USA",4,USA,New York,2023-08-01,2023-08-01,14.0,sarah johnson,29.0,Female,British,Hotel,2000,Flight,1000.0,2023,8,2023,8,August,August,United Kingdom
"Tokyo, Japan",5,Japan,Tokyo,2023-09-01,2023-09-01,7.0,kim nguyen,26.0,Female,Vietnamese,Airbnb,700,Train,200.0,2023,9,2023,9,September,September,Vietnamese
"Paris, France",6,France,Paris,2023-10-01,2023-10-01,5.0,michael brown,42.0,Male,American,Hotel,1500,Flight,800.0,2023,10,2023,10,October,October,United States
"Sydney, Australia",7,Australia,Sydney,2023-11-01,2023-11-01,10.0,emily davis,33.0,Female,Australian,Hostel,500,Flight,1200.0,2023,11,2023,11,November,November,Australian
"Rio de Janeiro, Brazil",8,Brazil,Rio de Janeiro,2024-01-01,2024-01-01,7.0,lucas santos,25.0,Male,Brazilian,Airbnb,900,Flight,600.0,2024,1,2024,1,January,January,Brazil
"Amsterdam, Netherlands",9,Netherlands,Amsterdam,2024-02-01,2024-02-01,7.0,laura janssen,31.0,Female,Dutch,Hotel,1200,Train,200.0,2024,2,2024,2,February,February,Dutch
"Dubai, United Arab Emirates",10,United Arab Emirates,Dubai,2024-03-01,2024-03-01,7.0,mohammed ali,39.0,Male,Emirati,Resort,2500,Flight,800.0,2024,3,2024,3,March,March,United Arab Emirates
